entry,at,order
"-- starting hand #14 (id: xsopqnfh1wpv)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T01:59:16.984Z,166985995698400
"""McNeal @ 2VIQ_H6NmI"" shows a 9♠, J♣.",2022-12-01T01:59:12.469Z,166985995246900
"-- ending hand #13 --",2022-12-01T01:59:10.360Z,166985995036001
"""Rod @ juakLvqGHM"" collected 40 from pot",2022-12-01T01:59:10.360Z,166985995036000
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T01:59:09.497Z,166985994949700
"""Rod @ juakLvqGHM"" checks",2022-12-01T01:59:08.626Z,166985994862600
"Turn: 8♠, K♥, 3♥ [7♣]",2022-12-01T01:59:07.359Z,166985994735900
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T01:59:06.488Z,166985994648800
"""Rod @ juakLvqGHM"" checks",2022-12-01T01:59:05.603Z,166985994560300
"Flop:  [8♠, K♥, 3♥]",2022-12-01T01:59:03.032Z,166985994303200
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T01:59:02.201Z,166985994220100
"""Rod @ juakLvqGHM"" calls 20",2022-12-01T01:59:01.305Z,166985994130500
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T01:58:59.166Z,166985993916600
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T01:58:56.061Z,166985993606100
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T01:58:49.657Z,166985992965700
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 20",2022-12-01T01:58:40.135Z,166985992013508
"""Rod @ juakLvqGHM"" posts a small blind of 10",2022-12-01T01:58:40.135Z,166985992013507
"Your hand is 8♦, 6♠",2022-12-01T01:58:40.135Z,166985992013506
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1065) | #2 ""CStam @ O7yGfPfnlh"" (830) | #5 ""Rod @ juakLvqGHM"" (845) | #7 ""McNeal @ 2VIQ_H6NmI"" (1650) | #8 ""th3y3ti @ CLMXfwMI0O"" (610)",2022-12-01T01:58:40.135Z,166985992013501
"-- starting hand #13 (id: teme7pqqokwf)  (No Limit Texas Hold'em) (dealer: ""CStam @ O7yGfPfnlh"") --",2022-12-01T01:58:40.135Z,166985992013500
"""Ruthie @ BQ7aBApX8b"" shows a 6♠, 4♦.",2022-12-01T01:58:32.350Z,166985991235000
"-- ending hand #12 --",2022-12-01T01:58:31.018Z,166985991101804
"""th3y3ti @ CLMXfwMI0O"" collected 70 from pot with Full House, 4's over 3's (combination: 4♣, 4♠, 4♥, 3♣, 3♦)",2022-12-01T01:58:31.018Z,166985991101803
"""th3y3ti @ CLMXfwMI0O"" shows a 7♦, Q♦.",2022-12-01T01:58:31.018Z,166985991101802
"""CStam @ O7yGfPfnlh"" collected 70 from pot with Full House, 4's over 3's (combination: 4♣, 4♠, 4♥, 3♣, 3♦)",2022-12-01T01:58:31.018Z,166985991101801
"""CStam @ O7yGfPfnlh"" shows a 5♣, J♠.",2022-12-01T01:58:31.018Z,166985991101800
"""th3y3ti @ CLMXfwMI0O"" calls 20",2022-12-01T01:58:30.157Z,166985991015700
"""CStam @ O7yGfPfnlh"" bets 20",2022-12-01T01:58:26.725Z,166985990672500
"River: 4♣, 4♠, 3♣, 4♥ [3♦]",2022-12-01T01:58:10.012Z,166985989001200
"""th3y3ti @ CLMXfwMI0O"" calls 20",2022-12-01T01:58:09.205Z,166985988920500
"""Rod @ juakLvqGHM"" folds",2022-12-01T01:58:06.856Z,166985988685600
"""CStam @ O7yGfPfnlh"" bets 20",2022-12-01T01:57:58.124Z,166985987812400
"Turn: 4♣, 4♠, 3♣ [4♥]",2022-12-01T01:57:52.890Z,166985987289000
"""th3y3ti @ CLMXfwMI0O"" checks",2022-12-01T01:57:52.083Z,166985987208300
"""Rod @ juakLvqGHM"" checks",2022-12-01T01:57:49.333Z,166985986933300
"""CStam @ O7yGfPfnlh"" checks",2022-12-01T01:57:47.644Z,166985986764400
"Flop:  [4♣, 4♠, 3♣]",2022-12-01T01:57:42.383Z,166985986238300
"""Rod @ juakLvqGHM"" checks",2022-12-01T01:57:41.544Z,166985986154400
"""CStam @ O7yGfPfnlh"" calls 20",2022-12-01T01:57:37.945Z,166985985794500
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T01:57:24.239Z,166985984423900
"""th3y3ti @ CLMXfwMI0O"" calls 20",2022-12-01T01:57:23.337Z,166985984333700
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T01:57:10.196Z,166985983019600
"""Rod @ juakLvqGHM"" posts a big blind of 20",2022-12-01T01:57:08.358Z,166985982835808
"""CStam @ O7yGfPfnlh"" posts a small blind of 10",2022-12-01T01:57:08.358Z,166985982835807
"Your hand is 7♦, Q♦",2022-12-01T01:57:08.358Z,166985982835806
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1065) | #2 ""CStam @ O7yGfPfnlh"" (820) | #5 ""Rod @ juakLvqGHM"" (865) | #7 ""McNeal @ 2VIQ_H6NmI"" (1650) | #8 ""th3y3ti @ CLMXfwMI0O"" (600)",2022-12-01T01:57:08.358Z,166985982835801
"-- starting hand #12 (id: kioopmbusdmw)  (No Limit Texas Hold'em) (dealer: ""Ruthie @ BQ7aBApX8b"") --",2022-12-01T01:57:08.358Z,166985982835800
"-- ending hand #11 --",2022-12-01T01:57:02.430Z,166985982243002
"""CStam @ O7yGfPfnlh"" collected 50 from pot",2022-12-01T01:57:02.430Z,166985982243001
"Uncalled bet of 20 returned to ""CStam @ O7yGfPfnlh""",2022-12-01T01:57:02.430Z,166985982243000
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T01:57:01.603Z,166985982160300
"""CStam @ O7yGfPfnlh"" bets 20",2022-12-01T01:56:58.757Z,166985981875700
"Flop:  [4♠, Q♠, J♠]",2022-12-01T01:56:55.942Z,166985981594200
"""CStam @ O7yGfPfnlh"" checks",2022-12-01T01:56:55.081Z,166985981508100
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T01:56:50.795Z,166985981079500
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T01:56:49.888Z,166985980988800
"""McNeal @ 2VIQ_H6NmI"" calls 20",2022-12-01T01:56:46.483Z,166985980648300
"""Rod @ juakLvqGHM"" folds",2022-12-01T01:56:45.551Z,166985980555100
"""CStam @ O7yGfPfnlh"" posts a big blind of 20",2022-12-01T01:56:43.342Z,166985980334208
"""Ruthie @ BQ7aBApX8b"" posts a small blind of 10",2022-12-01T01:56:43.342Z,166985980334207
"Your hand is 9♠, 4♦",2022-12-01T01:56:43.342Z,166985980334206
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1075) | #2 ""CStam @ O7yGfPfnlh"" (790) | #5 ""Rod @ juakLvqGHM"" (865) | #7 ""McNeal @ 2VIQ_H6NmI"" (1670) | #8 ""th3y3ti @ CLMXfwMI0O"" (600)",2022-12-01T01:56:43.342Z,166985980334201
"-- starting hand #11 (id: 3jundwvf45gu)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T01:56:43.342Z,166985980334200
"-- ending hand #10 --",2022-12-01T01:56:34.328Z,166985979432801
"""th3y3ti @ CLMXfwMI0O"" collected 600 from pot with Pair, 7's (combination: 7♦, 7♠, 10♦, 6♥, 4♣)",2022-12-01T01:56:34.328Z,166985979432800
"River: 6♥, 7♠, 4♣, 3♥ [2♣]",2022-12-01T01:56:30.325Z,166985979032500
"""th3y3ti @ CLMXfwMI0O"" shows a 10♦, 7♦.",2022-12-01T01:56:26.212Z,166985978621201
"""Rod @ juakLvqGHM"" shows a 9♠, 10♣.",2022-12-01T01:56:26.212Z,166985978621200
"""Rod @ juakLvqGHM"" calls 100",2022-12-01T01:56:25.384Z,166985978538400
"""th3y3ti @ CLMXfwMI0O"" bets 100 and go all in",2022-12-01T01:56:14.449Z,166985977444900
"Turn: 6♥, 7♠, 4♣ [3♥]",2022-12-01T01:56:05.592Z,166985976559200
"""Rod @ juakLvqGHM"" calls 100",2022-12-01T01:56:04.739Z,166985976473900
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T01:55:58.125Z,166985975812500
"""th3y3ti @ CLMXfwMI0O"" bets 100",2022-12-01T01:55:46.053Z,166985974605300
"Flop:  [6♥, 7♠, 4♣]",2022-12-01T01:55:38.775Z,166985973877500
"""Rod @ juakLvqGHM"" calls 60",2022-12-01T01:55:37.936Z,166985973793600
"""CStam @ O7yGfPfnlh"" calls 60",2022-12-01T01:55:35.831Z,166985973583100
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T01:55:23.538Z,166985972353800
"""th3y3ti @ CLMXfwMI0O"" raises to 60",2022-12-01T01:55:21.408Z,166985972140800
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T01:55:11.430Z,166985971143000
"""Rod @ juakLvqGHM"" calls 40",2022-12-01T01:55:10.552Z,166985971055200
"""CStam @ O7yGfPfnlh"" raises to 40",2022-12-01T01:55:07.677Z,166985970767700
"""Ruthie @ BQ7aBApX8b"" posts a big blind of 20",2022-12-01T01:54:50.258Z,166985969025808
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 10",2022-12-01T01:54:50.258Z,166985969025807
"Your hand is 10♦, 7♦",2022-12-01T01:54:50.258Z,166985969025806
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1095) | #2 ""CStam @ O7yGfPfnlh"" (850) | #5 ""Rod @ juakLvqGHM"" (1125) | #7 ""McNeal @ 2VIQ_H6NmI"" (1670) | #8 ""th3y3ti @ CLMXfwMI0O"" (260)",2022-12-01T01:54:50.258Z,166985969025801
"-- starting hand #10 (id: stgzzmbebazw)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T01:54:50.258Z,166985969025800
"""CStam @ O7yGfPfnlh"" shows a J♥, A♣.",2022-12-01T01:54:47.818Z,166985968781800
"-- ending hand #9 --",2022-12-01T01:54:41.134Z,166985968113403
"""th3y3ti @ CLMXfwMI0O"" shows a K♦, 8♦.",2022-12-01T01:54:41.134Z,166985968113402
"""McNeal @ 2VIQ_H6NmI"" collected 1670 from pot with Four of a Kind, 3's (combination: 3♦, 3♣, 3♠, 3♥, K♥)",2022-12-01T01:54:41.134Z,166985968113401
"""McNeal @ 2VIQ_H6NmI"" shows a 5♦, 3♦.",2022-12-01T01:54:41.134Z,166985968113400
"""th3y3ti @ CLMXfwMI0O"" calls 425",2022-12-01T01:54:40.299Z,166985968029900
"""McNeal @ 2VIQ_H6NmI"" bets 425 and go all in",2022-12-01T01:54:38.482Z,166985967848200
"River: 3♣, K♥, 3♠, 3♥ [J♠]",2022-12-01T01:54:31.231Z,166985967123100
"""McNeal @ 2VIQ_H6NmI"" calls 150",2022-12-01T01:54:30.363Z,166985967036300
"""th3y3ti @ CLMXfwMI0O"" bets 150",2022-12-01T01:54:23.500Z,166985966350000
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T01:54:17.597Z,166985965759700
"Turn: 3♣, K♥, 3♠ [3♥]",2022-12-01T01:54:13.123Z,166985965312300
"""McNeal @ 2VIQ_H6NmI"" calls 100",2022-12-01T01:54:12.294Z,166985965229400
"""Rod @ juakLvqGHM"" folds",2022-12-01T01:54:09.025Z,166985964902500
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T01:53:53.560Z,166985963356000
"""th3y3ti @ CLMXfwMI0O"" bets 100",2022-12-01T01:53:48.913Z,166985962891300
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T01:53:34.982Z,166985961498200
"Flop:  [3♣, K♥, 3♠]",2022-12-01T01:53:31.872Z,166985961187200
"""CStam @ O7yGfPfnlh"" calls 80",2022-12-01T01:53:31.051Z,166985961105100
"""th3y3ti @ CLMXfwMI0O"" calls 80",2022-12-01T01:53:17.896Z,166985959789600
"""McNeal @ 2VIQ_H6NmI"" calls 80",2022-12-01T01:53:13.163Z,166985959316300
"""Rod @ juakLvqGHM"" raises to 80",2022-12-01T01:53:10.334Z,166985959033400
"""CStam @ O7yGfPfnlh"" raises to 40",2022-12-01T01:53:05.015Z,166985958501500
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T01:53:01.162Z,166985958116200
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 20",2022-12-01T01:52:51.769Z,166985957176908
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 10",2022-12-01T01:52:51.769Z,166985957176907
"Your hand is K♦, 8♦",2022-12-01T01:52:51.769Z,166985957176906
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1095) | #2 ""CStam @ O7yGfPfnlh"" (930) | #5 ""Rod @ juakLvqGHM"" (1205) | #7 ""McNeal @ 2VIQ_H6NmI"" (755) | #8 ""th3y3ti @ CLMXfwMI0O"" (1015)",2022-12-01T01:52:51.769Z,166985957176901
"-- starting hand #9 (id: jalyxevotyxp)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T01:52:51.769Z,166985957176900
"-- ending hand #8 --",2022-12-01T01:52:48.772Z,166985956877202
"""Rod @ juakLvqGHM"" collected 390 from pot",2022-12-01T01:52:48.772Z,166985956877201
"Uncalled bet of 100 returned to ""Rod @ juakLvqGHM""",2022-12-01T01:52:48.772Z,166985956877200
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T01:52:47.943Z,166985956794300
"""Rod @ juakLvqGHM"" bets 100",2022-12-01T01:52:42.714Z,166985956271400
"River: 9♠, 5♥, Q♣, 2♠ [6♦]",2022-12-01T01:52:22.407Z,166985954240700
"""McNeal @ 2VIQ_H6NmI"" calls 75",2022-12-01T01:52:21.560Z,166985954156000
"""Rod @ juakLvqGHM"" bets 75",2022-12-01T01:52:14.488Z,166985953448800
"Turn: 9♠, 5♥, Q♣ [2♠]",2022-12-01T01:52:05.788Z,166985952578800
"""McNeal @ 2VIQ_H6NmI"" calls 50",2022-12-01T01:52:04.918Z,166985952491800
"""Rod @ juakLvqGHM"" bets 50",2022-12-01T01:52:01.929Z,166985952192900
"Flop:  [9♠, 5♥, Q♣]",2022-12-01T01:51:52.283Z,166985951228300
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T01:51:51.455Z,166985951145500
"""McNeal @ 2VIQ_H6NmI"" calls 60",2022-12-01T01:51:46.868Z,166985950686800
"""Rod @ juakLvqGHM"" raises to 60",2022-12-01T01:51:42.921Z,166985950292100
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T01:51:38.894Z,166985949889400
"""Ruthie @ BQ7aBApX8b"" calls 20",2022-12-01T01:51:37.117Z,166985949711700
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T01:51:34.095Z,166985949409500
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 20",2022-12-01T01:51:26.678Z,166985948667810
"""Rod @ juakLvqGHM"" posts a small blind of 10",2022-12-01T01:51:26.678Z,166985948667809
"Your hand is 9♥, 5♠",2022-12-01T01:51:26.678Z,166985948667808
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1115) | #2 ""CStam @ O7yGfPfnlh"" (930) | #5 ""Rod @ juakLvqGHM"" (1000) | #7 ""McNeal @ 2VIQ_H6NmI"" (940) | #8 ""th3y3ti @ CLMXfwMI0O"" (1015)",2022-12-01T01:51:26.678Z,166985948667803
"-- starting hand #8 (id: ronf7v0cicwu)  (No Limit Texas Hold'em) (dealer: ""CStam @ O7yGfPfnlh"") --",2022-12-01T01:51:26.678Z,166985948667802
"The game's big blind was changed from 10 to 20.",2022-12-01T01:51:26.678Z,166985948667801
"The game's small blind was changed from 5 to 10.",2022-12-01T01:51:26.678Z,166985948667800
"-- ending hand #7 --",2022-12-01T01:51:20.759Z,166985948075902
"""Ruthie @ BQ7aBApX8b"" collected 35 from pot",2022-12-01T01:51:20.759Z,166985948075901
"Uncalled bet of 26 returned to ""Ruthie @ BQ7aBApX8b""",2022-12-01T01:51:20.759Z,166985948075900
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T01:51:19.884Z,166985947988400
"""Rod @ juakLvqGHM"" folds",2022-12-01T01:51:14.851Z,166985947485100
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T01:51:09.468Z,166985946946800
"""Ruthie @ BQ7aBApX8b"" raises to 36",2022-12-01T01:51:07.472Z,166985946747200
"""th3y3ti @ CLMXfwMI0O"" calls 10",2022-12-01T01:51:01.997Z,166985946199700
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T01:50:47.413Z,166985944741300
"""Rod @ juakLvqGHM"" posts a big blind of 10",2022-12-01T01:50:46.134Z,166985944613408
"""CStam @ O7yGfPfnlh"" posts a small blind of 5",2022-12-01T01:50:46.134Z,166985944613407
"Your hand is 9♦, Q♥",2022-12-01T01:50:46.134Z,166985944613406
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1090) | #2 ""CStam @ O7yGfPfnlh"" (935) | #5 ""Rod @ juakLvqGHM"" (1010) | #7 ""McNeal @ 2VIQ_H6NmI"" (940) | #8 ""th3y3ti @ CLMXfwMI0O"" (1025)",2022-12-01T01:50:46.134Z,166985944613401
"-- starting hand #7 (id: uii86hxim71a)  (No Limit Texas Hold'em) (dealer: ""Ruthie @ BQ7aBApX8b"") --",2022-12-01T01:50:46.134Z,166985944613400
"""th3y3ti @ CLMXfwMI0O"" shows a 2♥, 2♠.",2022-12-01T01:50:42.840Z,166985944284000
"-- ending hand #6 --",2022-12-01T01:50:39.521Z,166985943952102
"""th3y3ti @ CLMXfwMI0O"" collected 35 from pot",2022-12-01T01:50:39.521Z,166985943952101
"Uncalled bet of 40 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T01:50:39.521Z,166985943952100
"""Rod @ juakLvqGHM"" folds",2022-12-01T01:50:38.680Z,166985943868000
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T01:50:36.832Z,166985943683200
"""th3y3ti @ CLMXfwMI0O"" bets 40",2022-12-01T01:50:32.506Z,166985943250600
"""Rod @ juakLvqGHM"" checks",2022-12-01T01:50:22.416Z,166985942241600
"""CStam @ O7yGfPfnlh"" checks",2022-12-01T01:50:15.104Z,166985941510400
"Flop:  [Q♦, 6♣, 5♣]",2022-12-01T01:50:03.175Z,166985940317500
"""CStam @ O7yGfPfnlh"" checks",2022-12-01T01:50:02.295Z,166985940229500
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T01:49:58.805Z,166985939880500
"""th3y3ti @ CLMXfwMI0O"" calls 10",2022-12-01T01:49:53.478Z,166985939347800
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T01:49:45.396Z,166985938539600
"""Rod @ juakLvqGHM"" calls 10",2022-12-01T01:49:44.490Z,166985938449000
"""CStam @ O7yGfPfnlh"" posts a big blind of 10",2022-12-01T01:49:40.130Z,166985938013008
"""Ruthie @ BQ7aBApX8b"" posts a small blind of 5",2022-12-01T01:49:40.130Z,166985938013007
"Your hand is 2♥, 2♠",2022-12-01T01:49:40.130Z,166985938013006
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1095) | #2 ""CStam @ O7yGfPfnlh"" (945) | #5 ""Rod @ juakLvqGHM"" (1020) | #7 ""McNeal @ 2VIQ_H6NmI"" (940) | #8 ""th3y3ti @ CLMXfwMI0O"" (1000)",2022-12-01T01:49:40.130Z,166985938013001
"-- starting hand #6 (id: wtkwa2a6ijua)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T01:49:40.130Z,166985938013000
"-- ending hand #5 --",2022-12-01T01:49:31.051Z,166985937105104
"""th3y3ti @ CLMXfwMI0O"" collected 30 from pot with Two Pair, Q's & 5's (combination: Q♠, Q♦, 5♥, 5♣, A♦)",2022-12-01T01:49:31.051Z,166985937105103
"""th3y3ti @ CLMXfwMI0O"" shows a J♥, 5♥.",2022-12-01T01:49:31.051Z,166985937105102
"""Ruthie @ BQ7aBApX8b"" collected 30 from pot with Two Pair, Q's & 5's (combination: Q♠, Q♦, 5♠, 5♣, A♦)",2022-12-01T01:49:31.051Z,166985937105101
"""Ruthie @ BQ7aBApX8b"" shows a 4♠, 5♠.",2022-12-01T01:49:31.051Z,166985937105100
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T01:49:30.183Z,166985937018300
"""Ruthie @ BQ7aBApX8b"" checks",2022-12-01T01:49:23.217Z,166985936321700
"""th3y3ti @ CLMXfwMI0O"" checks",2022-12-01T01:49:20.765Z,166985936076500
"River: A♦, 5♣, 3♦, Q♠ [Q♦]",2022-12-01T01:49:13.292Z,166985935329200
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T01:49:12.487Z,166985935248700
"""Ruthie @ BQ7aBApX8b"" checks",2022-12-01T01:49:08.577Z,166985934857700
"""th3y3ti @ CLMXfwMI0O"" checks",2022-12-01T01:49:02.820Z,166985934282000
"Turn: A♦, 5♣, 3♦ [Q♠]",2022-12-01T01:48:54.171Z,166985933417100
"""th3y3ti @ CLMXfwMI0O"" calls 10",2022-12-01T01:48:53.273Z,166985933327300
"""McNeal @ 2VIQ_H6NmI"" calls 10",2022-12-01T01:48:42.068Z,166985932206800
"""Ruthie @ BQ7aBApX8b"" bets 10",2022-12-01T01:48:39.226Z,166985931922600
"""th3y3ti @ CLMXfwMI0O"" checks",2022-12-01T01:48:34.664Z,166985931466400
"Flop:  [A♦, 5♣, 3♦]",2022-12-01T01:48:29.557Z,166985930955700
"""Ruthie @ BQ7aBApX8b"" checks",2022-12-01T01:48:28.743Z,166985930874300
"""th3y3ti @ CLMXfwMI0O"" calls 10",2022-12-01T01:48:25.959Z,166985930595900
"""McNeal @ 2VIQ_H6NmI"" calls 10",2022-12-01T01:48:23.606Z,166985930360600
"""Rod @ juakLvqGHM"" folds",2022-12-01T01:48:22.612Z,166985930261200
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T01:48:19.468Z,166985929946800
"""Ruthie @ BQ7aBApX8b"" posts a big blind of 10",2022-12-01T01:48:04.531Z,166985928453108
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 5",2022-12-01T01:48:04.531Z,166985928453107
"Your hand is J♥, 5♥",2022-12-01T01:48:04.531Z,166985928453106
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1085) | #2 ""CStam @ O7yGfPfnlh"" (945) | #5 ""Rod @ juakLvqGHM"" (1020) | #7 ""McNeal @ 2VIQ_H6NmI"" (960) | #8 ""th3y3ti @ CLMXfwMI0O"" (990)",2022-12-01T01:48:04.531Z,166985928453101
"-- starting hand #5 (id: cud2k4ydtdrc)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T01:48:04.531Z,166985928453100
"-- ending hand #4 --",2022-12-01T01:47:58.534Z,166985927853402
"""th3y3ti @ CLMXfwMI0O"" collected 95 from pot",2022-12-01T01:47:58.534Z,166985927853401
"Uncalled bet of 47 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T01:47:58.534Z,166985927853400
"""Rod @ juakLvqGHM"" folds",2022-12-01T01:47:57.604Z,166985927760400
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T01:47:40.537Z,166985926053700
"""th3y3ti @ CLMXfwMI0O"" bets 47",2022-12-01T01:47:36.173Z,166985925617300
"Turn: J♥, 7♥, 4♦ [6♣]",2022-12-01T01:47:23.556Z,166985924355600
"""Rod @ juakLvqGHM"" calls 10",2022-12-01T01:47:22.719Z,166985924271900
"""CStam @ O7yGfPfnlh"" calls 10",2022-12-01T01:47:21.215Z,166985924121500
"""th3y3ti @ CLMXfwMI0O"" bets 10",2022-12-01T01:47:07.547Z,166985922754700
"Flop:  [J♥, 7♥, 4♦]",2022-12-01T01:47:01.688Z,166985922168800
"""th3y3ti @ CLMXfwMI0O"" calls 20",2022-12-01T01:47:00.871Z,166985922087100
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T01:46:55.877Z,166985921587700
"""Rod @ juakLvqGHM"" calls 20",2022-12-01T01:46:52.761Z,166985921276100
"""CStam @ O7yGfPfnlh"" raises to 20",2022-12-01T01:46:49.214Z,166985920921400
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T01:46:40.439Z,166985920043900
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 10",2022-12-01T01:46:37.672Z,166985919767208
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 5",2022-12-01T01:46:37.672Z,166985919767207
"Your hand is 8♣, 4♥",2022-12-01T01:46:37.672Z,166985919767206
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1085) | #2 ""CStam @ O7yGfPfnlh"" (975) | #5 ""Rod @ juakLvqGHM"" (1050) | #7 ""McNeal @ 2VIQ_H6NmI"" (965) | #8 ""th3y3ti @ CLMXfwMI0O"" (925)",2022-12-01T01:46:37.672Z,166985919767201
"-- starting hand #4 (id: xosoglmfroja)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T01:46:37.672Z,166985919767200
"""McNeal @ 2VIQ_H6NmI"" shows a Q♣, Q♥.",2022-12-01T01:46:32.561Z,166985919256100
"-- ending hand #3 --",2022-12-01T01:46:30.987Z,166985919098702
"""McNeal @ 2VIQ_H6NmI"" collected 30 from pot",2022-12-01T01:46:30.987Z,166985919098701
"Uncalled bet of 30 returned to ""McNeal @ 2VIQ_H6NmI""",2022-12-01T01:46:30.987Z,166985919098700
"""Rod @ juakLvqGHM"" folds",2022-12-01T01:46:30.117Z,166985919011700
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T01:46:24.208Z,166985918420800
"""McNeal @ 2VIQ_H6NmI"" raises to 40",2022-12-01T01:46:21.547Z,166985918154700
"""Rod @ juakLvqGHM"" calls 10",2022-12-01T01:46:17.667Z,166985917766700
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T01:46:16.083Z,166985917608300
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T01:46:07.089Z,166985916708900
"""th3y3ti @ CLMXfwMI0O"" calls 10",2022-12-01T01:46:06.197Z,166985916619700
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 10",2022-12-01T01:46:01.367Z,166985916136708
"""Rod @ juakLvqGHM"" posts a small blind of 5",2022-12-01T01:46:01.367Z,166985916136707
"Your hand is A♥, 8♣",2022-12-01T01:46:01.367Z,166985916136706
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1085) | #2 ""CStam @ O7yGfPfnlh"" (975) | #5 ""Rod @ juakLvqGHM"" (1060) | #7 ""McNeal @ 2VIQ_H6NmI"" (945) | #8 ""th3y3ti @ CLMXfwMI0O"" (935)",2022-12-01T01:46:01.367Z,166985916136701
"-- starting hand #3 (id: j1tuh6zuhgse)  (No Limit Texas Hold'em) (dealer: ""CStam @ O7yGfPfnlh"") --",2022-12-01T01:46:01.367Z,166985916136700
"-- ending hand #2 --",2022-12-01T01:45:58.362Z,166985915836202
"""Rod @ juakLvqGHM"" collected 115 from pot",2022-12-01T01:45:58.362Z,166985915836201
"Uncalled bet of 30 returned to ""Rod @ juakLvqGHM""",2022-12-01T01:45:58.362Z,166985915836200
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T01:45:57.435Z,166985915743500
"""Rod @ juakLvqGHM"" bets 30",2022-12-01T01:45:55.009Z,166985915500900
"River: 2♦, 4♠, J♦, 9♥ [3♦]",2022-12-01T01:45:45.551Z,166985914555100
"""McNeal @ 2VIQ_H6NmI"" calls 25",2022-12-01T01:45:44.608Z,166985914460800
"""Rod @ juakLvqGHM"" bets 25",2022-12-01T01:45:41.033Z,166985914103300
